id,questionId,partyName,incCode,eduCode,x,y
10024300,CHNG_A,Republican,4,1,730.3507237705327,245.36666442564749
10024300,SCIMPACT,Republican,4,1,739.5495896921583,438.9648057628814
10024420,CHNG_B,Democrat,5,4,272.076940590995,103.95585742726277
10024420,CHNG_A,Democrat,5,4,480.2103488432354,308.5641579687776
10024420,SCIMPACT,Democrat,5,4,1057.7083245461451,464.18863140041464
10024680,CHNG_B,Other,5,3,828.5933967470193,122.35063167181998
10024680,CHNG_A,Other,5,3,148.0987223492902,336.32519908822144
10024680,SCIMPACT,Other,5,3,828.8096127946661,484.90497630432117
10025100,CHNG_B,Independent,4,3,328.808398158876,49.01147722885312
10025100,CHNG_A,Independent,4,3,1071.7987394856243,250.74422231848217
10025100,SCIMPACT,Independent,4,3,911.2077099619305,405.0476736621047
10025300,CHNG_B,Republican,6,2,796.9472899178803,19.697241901215353
10025300,CHNG_A,Republican,6,2,846.4898823483854,234.05840536115352
10025300,SCIMPACT,Republican,6,2,1342.2588678897366,413.2955444434926
10025550,CHNG_B,Independent,8,2,1624.1074145069103,66.52868763881919
10025550,CHNG_A,Independent,8,2,1600.20805058034,185.95868000265878
10025550,SCIMPACT,Independent,8,2,1085.5536581234157,379.94266159562795
10025900,CHNG_B,Independent,4,2,482.0019812854335,73.57822556427442
10025900,CHNG_A,Independent,4,2,414.06850162249134,253.62683918064334
10025900,SCIMPACT,Independent,4,2,1689.1671219720154,406.15102384841254
10026350,CHNG_B,Republican,3,4,206.56263464979938,36.135709913936324
10026350,CHNG_A,Republican,3,4,775.5796069091944,203.42692415267783
10026350,SCIMPACT,Republican,3,4,866.233738856866,378.247607686947
10026610,CHNG_B,Independent,4,3,282.7966808472179,59.13214952714224
10026610,CHNG_A,Independent,4,3,431.5632984812492,221.93063547782413
10026610,SCIMPACT,Independent,4,3,1091.3142339453395,401.6689857767595
10026860,CHNG_B,Republican,2,2,1432.2447860333255,69.99606173259404
10026860,CHNG_A,Republican,2,2,1367.4909378652685,225.2897008816867
10026860,SCIMPACT,Republican,2,2,1442.5123090957245,372.652141665073
10027620,CHNG_B,Independent,8,2,1652.5564735117766,61.585379643669796
10027620,CHNG_A,Independent,8,2,1083.4277824130145,230.24991147833387
10027620,SCIMPACT,Independent,8,2,1595.2955949082998,457.28485083695733
10028130,CHNG_B,Independent,5,4,518.4079551638401,10.08455136744823
10028130,CHNG_A,Independent,5,4,1060.0945029500685,261.9784851115032
10028130,SCIMPACT,Independent,5,4,1558.558614914231,429.548757276476
10028510,CHNG_B,Republican,8,3,270.7691579110518,49.165292125474416
10028510,CHNG_A,Republican,8,3,762.4146649934232,296.3896904897248
10028510,SCIMPACT,Republican,8,3,1454.5086383197545,464.8554835616655
10028810,CHNG_B,Democrat,8,3,369.1323262001997,146.31067853784685
10028810,CHNG_A,Democrat,8,3,497.11432897677656,347.1136223077921
10028810,SCIMPACT,Democrat,8,3,1109.840081907503,463.1167826759569
10029070,CHNG_B,Republican,3,1,139.2181001027341,100.42337982633559
10029070,CHNG_A,Republican,3,1,223.47898834512537,240.71501352574256
10029070,SCIMPACT,Republican,3,1,866.6234380501453,456.22530562880763
10029410,CHNG_B,Independent,7,3,463.27914625440735,35.51361024617643
10029410,CHNG_A,Independent,7,3,353.4748394511212,198.31868702943072
10029410,SCIMPACT,Independent,7,3,912.8362201096392,416.73487342357595
10029730,CHNG_B,Republican,5,2,817.1690126365203,69.73098924973038
10029730,CHNG_A,Republican,5,2,818.0820231706502,196.78597564030255
10029730,SCIMPACT,Republican,5,2,1496.7050290682673,410.55099137612586
10030070,CHNG_B,Other,4,3,126.682148915175,142.69741756448047
10030070,CHNG_A,Other,4,3,765.1227175365976,324.10483503994
10030070,SCIMPACT,Other,4,3,757.7282656392963,514.6174233065458
10030490,CHNG_B,Independent,3,2,503.18357641559396,62.01511092328067
10030490,CHNG_A,Independent,3,2,1675.1584917145237,247.13753504671735
10030490,SCIMPACT,Independent,3,2,1032.4057978400815,448.7105539689342
10030870,CHNG_B,Independent,7,3,305.6175452369319,21.910723386693604
10030870,CHNG_A,Independent,7,3,1665.7596356933084,221.44008177533277
10030870,SCIMPACT,Independent,7,3,910.341284330781,409.46413027380305
10031200,CHNG_B,Independent,7,4,1658.6230827302531,52.70458832817938
10031200,CHNG_A,Independent,7,4,333.66348244393333,243.3640673633807
10031200,SCIMPACT,Independent,7,4,1117.053617376313,394.807831072316
10031340,CHNG_B,Republican,4,3,1365.0688305905157,25.071019109008162
10031340,CHNG_A,Republican,4,3,788.7650461087454,229.6162226140236
10031340,SCIMPACT,Republican,4,3,154.53313475015239,415.074668882311
10031800,CHNG_B,Democrat,5,4,518.2838069866889,177.9966386554622
10031800,CHNG_A,Democrat,5,4,325.02059085887635,267.078805035517
10031800,SCIMPACT,Democrat,5,4,1099.4932674937959,529.3394525471833
10032040,CHNG_B,Republican,8,4,266.68426290584824,1.936333504465997
10032040,CHNG_A,Republican,8,4,872.6131013549387,267.2639257959335
10032040,SCIMPACT,Republican,8,4,1341.1047614491195,436.350145285581
10032520,CHNG_B,Republican,4,3,783.3177362109033,64.99352699055763
10032520,CHNG_A,Republican,4,3,224.70394658105297,236.3859686447181
10032520,SCIMPACT,Republican,4,3,723.4911432732686,406.4735800998248
10032820,CHNG_B,Republican,4,4,1408.3702624021296,77.53264428729449
10032820,CHNG_A,Republican,4,4,705.8516924557816,223.4089235175391
10032820,SCIMPACT,Republican,4,4,191.45825629248634,396.7532113229034
10033280,CHNG_B,Independent,1,2,376.65268918875034,44.462019937940795
10033280,CHNG_A,Independent,1,2,1009.4705914131796,193.2538573148606
10033280,SCIMPACT,Independent,1,2,1115.9893848449774,415.5684715553852
10033620,CHNG_B,Other,4,1,227.9813205196738,164.02223093016562
10033620,CHNG_A,Other,4,1,166.99511597828823,299.69116083467793
10033620,SCIMPACT,Other,4,1,756.3716981125668,526.4671769269946
10034340,CHNG_B,Republican,4,2,778.087259224709,12.20074211029115
10034340,CHNG_A,Republican,4,2,755.738789109622,289.3642012390909
10034340,SCIMPACT,Republican,4,2,217.11546531670095,421.9720363603793
10034810,CHNG_B,Republican,8,3,275.09206443997004,10.026120195238281
10034810,CHNG_A,Republican,8,3,719.1373835892466,235.76442942011806
10034810,SCIMPACT,Republican,8,3,1492.2720213513169,402.72286723638297
10035190,CHNG_B,Republican,4,2,1476.7162938441954,47.020902659299104
10035190,CHNG_A,Republican,4,2,710.6765746720785,238.41100044980936
10035190,SCIMPACT,Republican,4,2,1485.7404473916952,390.9170119792309
10035450,CHNG_B,Republican,1,1,1467.3438158827307,21.230154410757628
10035450,CHNG_A,Republican,1,1,1464.242524529997,222.28821524701974
10035450,SCIMPACT,Republican,1,1,741.1807433627678,380.39051269025566
10036100,CHNG_B,Democrat,4,3,272.2615759397984,126.43448380900597
10036100,CHNG_A,Democrat,4,3,384.9556765818126,284.5022073622043
10036100,SCIMPACT,Democrat,4,3,982.1043548653636,546.4
10036610,CHNG_B,Other,4,3,829.9464440715102,130.02725967015414
10036610,CHNG_A,Other,4,3,228.53296128994128,325.5412755725484
10036610,SCIMPACT,Other,4,3,840.9806660202343,495.5962158767399
10037020,CHNG_B,Other,5,3,159.58831095501063,176.09154543444475
10037020,CHNG_A,Other,5,3,160.3501414808999,345.9518734633492
10037020,SCIMPACT,Other,5,3,1460.6797135292509,514.2439750275757
10037300,CHNG_B,Independent,5,2,509.18543201355214,55.97187374448998
10037300,CHNG_A,Independent,5,2,965.4452853020732,192.01378376287164
10037300,SCIMPACT,Independent,5,2,1610.4753909177039,434.6067831626291
10037880,CHNG_B,Republican,8,4,790.0806006384754,9.941763454587438
10037880,CHNG_A,Republican,8,4,825.6320691339159,215.05483488273333
10037880,SCIMPACT,Republican,8,4,1381.3480054539873,370.00336134453784
10038150,CHNG_B,Independent,4,3,363.2108805073379,31.218485444277945
10038150,CHNG_A,Independent,4,3,1572.5562739173326,202.93980895744485
10038150,SCIMPACT,Independent,4,3,1022.2171739426153,370.00336134453784
10038330,CHNG_B,Independent,8,3,376.6286351899671,13.82481247200375
10038330,CHNG_A,Independent,8,3,1671.13920693657,201.44083477219723
10038330,SCIMPACT,Independent,8,3,1083.3298474073315,373.06264591324026
10038870,CHNG_B,Independent,4,1,285.829257188906,46.86152718838011
10038870,CHNG_A,Independent,4,1,372.13789528842324,186.83533338441572
10038870,SCIMPACT,Independent,4,1,1110.7801575025808,388.42436676560635
10039230,CHNG_B,Republican,2,2,1362.9303100925297,56.47780603484702
10039230,CHNG_A,Republican,2,2,718.478708302413,189.67918034220185
10039230,SCIMPACT,Republican,2,2,1487.1097067103553,434.11584002073545
10039660,CHNG_B,Independent,4,4,284.276548367505,12.20972202490711
10039660,CHNG_A,Independent,4,4,344.81546963883,195.91385943552532
10039660,SCIMPACT,Independent,4,4,1665.2220814079212,447.82527488433465
10039780,CHNG_B,Democrat,2,1,290.95165259798,102.23434926547006
10039780,CHNG_A,Democrat,2,1,1665.0657684048376,332.6841167679337
10039780,SCIMPACT,Democrat,2,1,1675.4399045010057,530.304753906113
10039920,CHNG_B,Independent,5,3,297.0556724682293,28.49636205789927
10039920,CHNG_A,Independent,5,3,1039.5182144300811,189.4279083193347
10039920,SCIMPACT,Independent,5,3,1063.4373545192934,374.83745291362345
10040430,CHNG_B,Independent,3,1,1578.9303088914453,51.060374893847275
10040430,CHNG_A,Independent,3,1,1674.587834903995,208.50316775731332
10040430,SCIMPACT,Independent,3,1,1101.7996810087266,406.774959233218
10040840,CHNG_B,Democrat,8,4,462.12889753017413,81.78119178268338
10040840,CHNG_A,Democrat,8,4,302.3659670991372,281.4930822572634
10040840,SCIMPACT,Democrat,8,4,1104.7451263608912,452.3960138251498
10041210,CHNG_B,Democrat,1,1,375.96295114512094,93.06775120014471
10041210,CHNG_A,Democrat,1,1,489.7433538228628,291.67656432427805
10041210,SCIMPACT,Democrat,1,1,890.0665960864964,530.4432436078208
10041920,CHNG_B,Democrat,1,2,1654.7642516801086,125.1133769023893
10041920,CHNG_A,Democrat,1,2,1048.9885272458748,340.1385703843848
10041920,SCIMPACT,Democrat,1,2,992.839766319273,523.3380291467332
10042260,CHNG_B,Independent,8,4,302.1940627295086,4.976988127693998
10042260,CHNG_A,Independent,8,4,1566.7544503267734,234.03576858807622
10042260,SCIMPACT,Independent,8,4,1102.5446134599727,418.3749454571197
10042620,CHNG_B,Republican,8,3,89.241008902057,25.253570481764278
10042620,CHNG_A,Republican,8,3,144.3327630427033,243.29141679764075
10042620,SCIMPACT,Republican,8,3,789.9161212101538,474.51244735170746
10043110,CHNG_B,Democrat,8,2,272.99829885254053,174.23995401863135
10043110,CHNG_A,Democrat,8,2,504.3260306533288,314.89098267816433
10043110,SCIMPACT,Democrat,8,2,1049.5800354773908,540.3635917087144
10043390,CHNG_B,Other,1,1,239.71293694664968,130.14014067343683
10043390,CHNG_A,Other,1,1,175.89638881890974,300.98182141111715
10043390,SCIMPACT,Other,1,1,812.8067752945555,482.39492682389647
10043910,CHNG_B,Independent,8,2,511.9388700765585,65.18750356131466
10043910,CHNG_A,Independent,8,2,953.8211250916669,238.0552157162011
10043910,SCIMPACT,Independent,8,2,939.9151441940089,445.7001158296586
10044180,CHNG_B,Republican,7,3,119.3889557282148,82.0986787107455
10044180,CHNG_A,Republican,7,3,1373.050716363889,212.71378822334538
10044180,SCIMPACT,Republican,7,3,1369.5850024741803,372.89453559005767
10044450,CHNG_B,Republican,6,3,1464.6629857208115,17.62162014990526
10044450,CHNG_A,Republican,6,3,896.1260913268006,208.6189817478373
10044450,SCIMPACT,Republican,6,3,841.3904284587311,417.14105427053516
10044700,CHNG_B,Other,1,2,120.64682625410445,137.75889043987277
10044700,CHNG_A,Other,1,2,1422.2793181694929,296.1724697975477
10044700,SCIMPACT,Other,1,2,824.3465558041905,485.35590810581596
10044930,CHNG_B,Democrat,4,1,453.59214549449786,177.9966386554622
10044930,CHNG_A,Democrat,4,1,301.803696387294,285.95068201961493
10044930,SCIMPACT,Democrat,4,1,1017.7299595708315,503.04086136061153
10045220,CHNG_B,Independent,4,3,284.2269500614964,27.254110905524264
10045220,CHNG_A,Independent,4,3,416.1791742339156,186.54267018602903
10045220,SCIMPACT,Independent,4,3,1120.2128695232248,398.0172739023719
10045650,CHNG_B,Independent,8,4,281.1802796817424,54.52536856353868
10045650,CHNG_A,Independent,8,4,467.2529384950354,219.20756636197322
10045650,SCIMPACT,Independent,8,4,1628.6701568809965,444.1108246092348
10045930,CHNG_B,Independent,8,4,384.7331295941617,44.198201620144445
10045930,CHNG_A,Independent,8,4,1067.9043997973893,252.98873728046266
10045930,SCIMPACT,Independent,8,4,1055.9674933930867,447.9264266859208
10046470,CHNG_B,Republican,5,3,117.83369232059185,58.68052971374248
10046470,CHNG_A,Republican,5,3,748.2435486490655,215.24437579202623
10046470,SCIMPACT,Republican,5,3,853.0546194695766,460.0147912924748
10046850,CHNG_B,Independent,6,4,445.8639082977619,60.7956908447126
10046850,CHNG_A,Independent,6,4,428.8581281983838,186.0757263921726
10046850,SCIMPACT,Independent,6,4,1650.4839316808027,456.332892223172
10047110,CHNG_B,Democrat,2,3,460.66928539471485,127.54369857728258
