id,questionId,partyName,incCode,eduCode,x,y
10006590,CHNG_A,Republican,4,3,775.2244023,258.4575639
10006590,SCIMPACT,Republican,4,3,743.2923572,411.7909505
10006840,CHNG_B,Republican,4,3,1413.516166,57.60896249
10006840,CHNG_A,Republican,4,3,745.4835564,282.3121259
10006840,SCIMPACT,Republican,4,3,1458.145888,375.2987685
10007090,CHNG_B,Democrat,2,4,368.7292257,72.20659574
10007090,CHNG_A,Democrat,2,4,309.5695512,362.1983193
10007090,SCIMPACT,Democrat,2,4,1081.19082,519.2172404
10007360,CHNG_B,Democrat,1,1,1586.744836,127.4305378
10007360,CHNG_A,Democrat,1,1,1557.523142,326.7002377
10007360,SCIMPACT,Democrat,1,1,1029.160585,543.844342
10007840,CHNG_B,Democrat,5,3,1609.841823,111.4576571
10007840,CHNG_A,Democrat,5,3,1560.247666,330.2813582
10007840,SCIMPACT,Democrat,5,3,1138.517216,490.2776374
10008250,CHNG_B,Independent,1,2,280.2896592,26.78380531
10008250,CHNG_A,Independent,1,2,961.9498906,194.8360568
10008250,SCIMPACT,Independent,1,2,928.2531093,443.4175379
10008330,CHNG_B,Republican,8,1,790.4699212,68.08504313
10008330,CHNG_A,Republican,8,1,1369.735017,229.1862961
10008330,SCIMPACT,Republican,8,1,1337.980063,411.9263582
10008550,CHNG_B,Republican,2,2,141.3075174,73.20803942
10008550,CHNG_A,Republican,2,2,907.8521333,215.0921974
10008550,SCIMPACT,Republican,2,2,832.600775,381.6119347
10009000,CHNG_B,Democrat,7,4,534.5374517,145.8910241
10009000,CHNG_A,Democrat,7,4,355.2138575,301.3718306
10009000,SCIMPACT,Democrat,7,4,899.8930183,546.4
10009320,CHNG_B,Republican,4,2,201.1614888,57.6466105
10009320,CHNG_A,Republican,4,2,854.9447416,189.4806197
10009320,SCIMPACT,Republican,4,2,726.1104203,438.0187921
10009720,CHNG_B,Democrat,4,4,352.5108506,122.6816914
10009720,CHNG_A,Democrat,4,4,432.4161519,359.0867363
10009720,SCIMPACT,Democrat,4,4,970.246672,465.7205199
10010270,CHNG_B,Other,8,1,226.9935449,108.6977778
10010270,CHNG_A,Other,8,1,149.2090166,328.6132649
10010270,SCIMPACT,Other,8,1,1412.377976,534.878037
10010540,CHNG_B,Other,2,4,811.0598099,113.572908
10010540,CHNG_A,Other,2,4,764.2426465,316.239318
10010540,SCIMPACT,Other,2,4,1396.495351,484.7121867
10010770,CHNG_B,Independent,8,3,283.7541779,4.890615792
10010770,CHNG_A,Independent,8,3,339.9841731,249.5911409
10010770,SCIMPACT,Independent,8,3,1059.4417,437.8494224
10011380,CHNG_B,Independent,5,1,281.6581188,38.67254795
10011380,CHNG_A,Independent,5,1,1685.231839,220.7626434
10011380,SCIMPACT,Independent,5,1,1680.757313,433.1135359
10011720,CHNG_B,Republican,5,3,205.5678697,83.44832854
10011720,CHNG_A,Republican,5,3,1369.343059,221.0977659
10011720,SCIMPACT,Republican,5,3,820.1754718,404.6633631
10011990,CHNG_B,Republican,8,4,268.9644723,45.27057317
10011990,CHNG_A,Republican,8,4,783.2846204,195.2804092
10011990,SCIMPACT,Republican,8,4,1392.332591,403.9932595
10012990,CHNG_B,Independent,4,4,1581.701392,31.63797383
10012990,CHNG_A,Independent,4,4,1635.384985,185.8016807
10012990,SCIMPACT,Independent,4,4,1684.688356,405.8110188
10013130,CHNG_B,Independent,1,4,1035.923331,44.33121201
10013130,CHNG_A,Independent,1,4,958.467185,197.6723181
10013130,SCIMPACT,Independent,1,4,1659.525618,451.7438589
10013540,CHNG_B,Democrat,4,1,275.3297137,157.8144173
10013540,CHNG_A,Democrat,4,1,1556.506118,318.823481
10013540,SCIMPACT,Democrat,4,1,884.3698799,505.7796646
10014330,CHNG_B,Republican,4,2,777.8635009,57.84088892
10014330,CHNG_A,Republican,4,2,849.2523238,275.8147821
10014330,SCIMPACT,Republican,4,2,1412.202968,408.60511
10014570,CHNG_B,Republican,7,1,257.3836831,65.66596396
10014570,CHNG_A,Republican,7,1,873.0148049,185.8016807
10014570,SCIMPACT,Republican,7,1,1459.003587,465.0232837
10014960,CHNG_B,Democrat,4,2,503.0585734,85.33593635
10014960,CHNG_A,Democrat,4,2,1607.396136,272.4787085
10014960,SCIMPACT,Democrat,4,2,935.8665445,472.2196832
10015450,CHNG_B,Democrat,6,3,445.2572774,105.4134784
10015450,CHNG_A,Democrat,6,3,326.7992018,327.3334608
10015450,SCIMPACT,Democrat,6,3,1125.271225,488.7753183
10015860,CHNG_B,Democrat,8,4,341.8312054,119.7353646
10015860,CHNG_A,Democrat,8,4,450.3395147,316.24618
10015860,SCIMPACT,Democrat,8,4,1100.934187,501.4457684
10016070,CHNG_B,Independent,1,2,305.6742994,29.27746986
10016070,CHNG_A,Independent,1,2,949.6173226,236.4562285
10016070,SCIMPACT,Independent,1,2,1021.993882,439.7269584
10016590,CHNG_B,Republican,8,3,1373.774359,12.14309794
10016590,CHNG_A,Republican,8,3,724.0432047,212.8612097
10016590,SCIMPACT,Republican,8,3,1418.320233,420.854921
10016870,CHNG_B,Democrat,7,2,462.0000854,165.4922087
10016870,CHNG_A,Democrat,7,2,1679.354025,291.5689232
10016870,SCIMPACT,Democrat,7,2,1036.32896,523.2335862
10017240,CHNG_B,Independent,1,1,350.5380284,32.05647782
10017240,CHNG_A,Independent,1,1,952.3836313,229.1752599
10017240,SCIMPACT,Independent,1,1,1660.860579,376.0892384
10017600,CHNG_B,Other,1,1,238.5592412,137.896333
10017600,CHNG_A,Other,1,1,190.3743515,295.2127702
10017600,SCIMPACT,Other,1,1,846.1053781,502.9858257
10017910,CHNG_B,Democrat,3,2,529.4153241,99.25190411
10017910,CHNG_A,Democrat,3,2,964.8465985,322.4621055
10017910,SCIMPACT,Democrat,3,2,1664.813337,535.7960492
10018290,CHNG_B,Republican,4,4,114.941412,81.52908698
10018290,CHNG_A,Republican,4,4,892.3065999,246.8709
10018290,SCIMPACT,Republican,4,4,854.0984407,451.3899826
10018580,CHNG_B,Other,1,3,208.9885632,106.854348
10018580,CHNG_A,Other,1,3,177.5706797,336.6207268
10018580,SCIMPACT,Other,1,3,817.9565535,544.3725435
10018730,CHNG_B,Republican,8,4,252.9092688,9.519994692
10018730,CHNG_A,Republican,8,4,1462.287545,218.2360746
10018730,SCIMPACT,Republican,8,4,721.5297947,402.4242776
10019260,CHNG_B,Republican,8,3,1364.453146,34.0449606
10019260,CHNG_A,Republican,8,3,701.5955219,224.7944103
10019260,SCIMPACT,Republican,8,3,1339.826222,420.8567873
10019520,CHNG_B,Republican,7,3,88.49628086,35.09101605
10019520,CHNG_A,Republican,7,3,759.0867055,223.6225444
10019520,SCIMPACT,Republican,7,3,219.36995,413.2622127
10019810,CHNG_B,Republican,2,1,258.4131922,89.00093196
10019810,CHNG_A,Republican,2,1,777.9600097,245.4695329
10019810,SCIMPACT,Republican,2,1,1451.72204,370.0033613
10020330,CHNG_B,Republican,6,3,806.8933898,26.51306851
10020330,CHNG_A,Republican,6,3,705.6851056,248.6652171
10020330,SCIMPACT,Republican,6,3,1371.610202,461.9983674
10020720,CHNG_B,Other,4,3,170.3001068,105.0582005
10020720,CHNG_A,Other,4,3,1452.925352,320.6198148
10020720,SCIMPACT,Other,4,3,826.8991957,489.0197295
10021210,CHNG_B,Republican,1,1,847.3737108,53.07198081
10021210,CHNG_A,Republican,1,1,720.8107761,193.5173862
10021210,SCIMPACT,Republican,1,1,222.5775957,416.4155658
10021320,CHNG_B,Independent,1,1,445.0206936,53.5977342
10021320,CHNG_A,Independent,1,1,1630.894597,185.8016807
10021320,SCIMPACT,Independent,1,1,1112.734861,395.9518284
10021620,CHNG_B,Republican,7,2,176.7084192,79.59278791
10021620,CHNG_A,Republican,7,2,845.6377629,264.7259002
10021620,SCIMPACT,Republican,7,2,1496.52151,418.422453
10021820,CHNG_B,Democrat,6,3,485.3825974,161.4217277
10021820,CHNG_A,Democrat,6,3,1034.433062,285.6676119
10021820,SCIMPACT,Democrat,6,3,918.2787134,510.577797
10022200,CHNG_B,Democrat,3,4,295.3771778,133.5958948
10022200,CHNG_A,Democrat,3,4,1679.681123,303.4456355
10022200,SCIMPACT,Democrat,3,4,1098.138481,446.4890885
10022550,CHNG_B,Democrat,8,4,315.0460837,121.3860055
10022550,CHNG_A,Democrat,8,4,1571.416265,293.2931148
10022550,SCIMPACT,Democrat,8,4,1059.676075,505.5413288
10022770,CHNG_B,Democrat,3,3,374.9927048,100.3344413
10022770,CHNG_A,Democrat,3,3,423.9519521,269.7233887
10022770,SCIMPACT,Democrat,3,3,992.4948147,454.1709496
10022970,CHNG_B,Democrat,5,4,265.1298976,131.6688123
10022970,CHNG_A,Democrat,5,4,984.987608,287.5474913
10022970,SCIMPACT,Democrat,5,4,947.9088896,525.2443713
10023360,CHNG_B,Republican,3,1,1360.724364,31.53186846
10023360,CHNG_A,Republican,3,1,904.75184,208.50002
10023360,SCIMPACT,Republican,3,1,1348.690343,434.6734685
10023660,CHNG_B,Democrat,8,2,419.3413837,145.7500043
10023660,CHNG_A,Democrat,8,2,987.4480317,348.5492085
10023660,SCIMPACT,Democrat,8,2,987.9323984,503.3310027
10023830,CHNG_B,Republican,6,2,93.3790648,19.68275501
10023830,CHNG_A,Republican,6,2,908.0230304,228.6442094
10023830,SCIMPACT,Republican,6,2,730.0566763,446.0998704
10024100,CHNG_B,Other,7,4,138.9628258,164.4983434
10024100,CHNG_A,Other,7,4,211.4336598,347.7183912
10024100,SCIMPACT,Other,7,4,833.9273227,492.2955115
10024300,CHNG_B,Republican,4,1,153.91105,48.06583087
10024300,CHNG_A,Republican,4,1,730.3507238,245.3666644
10024300,SCIMPACT,Republican,4,1,739.5495897,438.9648058
10024420,CHNG_B,Democrat,5,4,272.0769406,103.9558574
10024420,CHNG_A,Democrat,5,4,480.2103488,308.564158
10024420,SCIMPACT,Democrat,5,4,1057.708325,464.1886314
10024680,CHNG_B,Other,5,3,828.5933967,122.3506317
10024680,CHNG_A,Other,5,3,148.0987223,336.3251991
10024680,SCIMPACT,Other,5,3,828.8096128,484.9049763
10025100,CHNG_B,Independent,4,3,328.8083982,49.01147723
10025100,CHNG_A,Independent,4,3,1071.798739,250.7442223
10025100,SCIMPACT,Independent,4,3,911.20771,405.0476737
10025300,CHNG_B,Republican,6,2,796.9472899,19.6972419
10025300,CHNG_A,Republican,6,2,846.4898823,234.0584054
10025300,SCIMPACT,Republican,6,2,1342.258868,413.2955444
10025550,CHNG_B,Independent,8,2,1624.107415,66.52868764
10025550,CHNG_A,Independent,8,2,1600.208051,185.95868
10025550,SCIMPACT,Independent,8,2,1085.553658,379.9426616
10025900,CHNG_B,Independent,4,2,482.0019813,73.57822556
10025900,CHNG_A,Independent,4,2,414.0685016,253.6268392
10025900,SCIMPACT,Independent,4,2,1689.167122,406.1510238
10026350,CHNG_B,Republican,3,4,206.5626346,36.13570991
10026350,CHNG_A,Republican,3,4,775.5796069,203.4269242
10026350,SCIMPACT,Republican,3,4,866.2337389,378.2476077
10026610,CHNG_B,Independent,4,3,282.7966808,59.13214953
10026610,CHNG_A,Independent,4,3,431.5632985,221.9306355
10026610,SCIMPACT,Independent,4,3,1091.314234,401.6689858
10026860,CHNG_B,Republican,2,2,1432.244786,69.99606173
10026860,CHNG_A,Republican,2,2,1367.490938,225.2897009
10026860,SCIMPACT,Republican,2,2,1442.512309,372.6521417
10027620,CHNG_B,Independent,8,2,1652.556474,61.58537964
10027620,CHNG_A,Independent,8,2,1083.427782,230.2499115
10027620,SCIMPACT,Independent,8,2,1595.295595,457.2848508
10028130,CHNG_B,Independent,5,4,518.4079552,10.08455137
10028130,CHNG_A,Independent,5,4,1060.094503,261.9784851
10028130,SCIMPACT,Independent,5,4,1558.558615,429.5487573
10028510,CHNG_B,Republican,8,3,270.7691579,49.16529213
10028510,CHNG_A,Republican,8,3,762.414665,296.3896905
10028510,SCIMPACT,Republican,8,3,1454.508638,464.8554836
10028810,CHNG_B,Democrat,8,3,369.1323262,146.3106785
10028810,CHNG_A,Democrat,8,3,497.114329,347.1136223
10028810,SCIMPACT,Democrat,8,3,1109.840082,463.1167827
10029070,CHNG_B,Republican,3,1,139.2181001,100.4233798
10029070,CHNG_A,Republican,3,1,223.4789883,240.7150135
10029070,SCIMPACT,Republican,3,1,866.6234381,456.2253056
10029410,CHNG_B,Independent,7,3,463.2791463,35.51361025
10029410,CHNG_A,Independent,7,3,353.4748395,198.318687
10029410,SCIMPACT,Independent,7,3,912.8362201,416.7348734
10029730,CHNG_B,Republican,5,2,817.1690126,69.73098925
10029730,CHNG_A,Republican,5,2,818.0820232,196.7859756
10029730,SCIMPACT,Republican,5,2,1496.705029,410.5509914
10030070,CHNG_B,Other,4,3,126.6821489,142.6974176
10030070,CHNG_A,Other,4,3,765.1227175,324.104835
10030070,SCIMPACT,Other,4,3,757.7282656,514.6174233
10030490,CHNG_B,Independent,3,2,503.1835764,62.01511092
10030490,CHNG_A,Independent,3,2,1675.158492,247.137535
10030490,SCIMPACT,Independent,3,2,1032.405798,448.710554
10030870,CHNG_B,Independent,7,3,305.6175452,21.91072339
10030870,CHNG_A,Independent,7,3,1665.759636,221.4400818
10030870,SCIMPACT,Independent,7,3,910.3412843,409.4641303
10031200,CHNG_B,Independent,7,4,1658.623083,52.70458833
10031200,CHNG_A,Independent,7,4,333.6634824,243.3640674
10031200,SCIMPACT,Independent,7,4,1117.053617,394.8078311
10031340,CHNG_B,Republican,4,3,1365.068831,25.07101911
10031340,CHNG_A,Republican,4,3,788.7650461,229.6162226
10031340,SCIMPACT,Republican,4,3,154.5331348,415.0746689
10031800,CHNG_B,Democrat,5,4,518.283807,177.9966387
10031800,CHNG_A,Democrat,5,4,325.0205909,267.078805
10031800,SCIMPACT,Democrat,5,4,1099.493267,529.3394525
10032040,CHNG_B,Republican,8,4,266.6842629,1.936333504
10032040,CHNG_A,Republican,8,4,872.6131014,267.2639258
10032040,SCIMPACT,Republican,8,4,1341.104761,436.3501453
10032520,CHNG_B,Republican,4,3,783.3177362,64.99352699
10032520,CHNG_A,Republican,4,3,224.7039466,236.3859686
10032520,SCIMPACT,Republican,4,3,723.4911433,406.4735801
10032820,CHNG_B,Republican,4,4,1408.370262,77.53264429
10032820,CHNG_A,Republican,4,4,705.8516925,223.4089235
10032820,SCIMPACT,Republican,4,4,191.4582563,396.7532113
10033280,CHNG_B,Independent,1,2,376.6526892,44.46201994
10033280,CHNG_A,Independent,1,2,1009.470591,193.2538573
10033280,SCIMPACT,Independent,1,2,1115.989385,415.5684716
10033620,CHNG_B,Other,4,1,227.9813205,164.0222309
10033620,CHNG_A,Other,4,1,166.995116,299.6911608
10033620,SCIMPACT,Other,4,1,756.3716981,526.4671769
10034340,CHNG_B,Republican,4,2,778.0872592,12.20074211
10034340,CHNG_A,Republican,4,2,755.7387891,289.3642012
10034340,SCIMPACT,Republican,4,2,217.1154653,421.9720364
10034810,CHNG_B,Republican,8,3,275.0920644,10.0261202
10034810,CHNG_A,Republican,8,3,719.1373836,235.7644294
10034810,SCIMPACT,Republican,8,3,1492.272021,402.7228672
10035190,CHNG_B,Republican,4,2,1476.716294,47.02090266
10035190,CHNG_A,Republican,4,2,710.6765747,238.4110004
10035190,SCIMPACT,Republican,4,2,1485.740447,390.917012
10035450,CHNG_B,Republican,1,1,1467.343816,21.23015441
10035450,CHNG_A,Republican,1,1,1464.242525,222.2882152
10035450,SCIMPACT,Republican,1,1,741.1807434,380.3905127
10036100,CHNG_B,Democrat,4,3,272.2615759,126.4344838
10036100,CHNG_A,Democrat,4,3,384.9556766,284.5022074
10036100,SCIMPACT,Democrat,4,3,982.1043549,546.4
10036610,CHNG_B,Other,4,3,829.9464441,130.0272597
10036610,CHNG_A,Other,4,3,228.5329613,325.5412756
10036610,SCIMPACT,Other,4,3,840.980666,495.5962159
10037020,CHNG_B,Other,5,3,159.588311,176.0915454
10037020,CHNG_A,Other,5,3,160.3501415,345.9518735
10037020,SCIMPACT,Other,5,3,1460.679714,514.243975
10037300,CHNG_B,Independent,5,2,509.185432,55.97187374
10037300,CHNG_A,Independent,5,2,965.4452853,192.0137838
10037300,SCIMPACT,Independent,5,2,1610.475391,434.6067832
10037880,CHNG_B,Republican,8,4,790.0806006,9.941763455
10037880,CHNG_A,Republican,8,4,825.6320691,215.0548349
10037880,SCIMPACT,Republican,8,4,1381.348005,370.0033613
10038150,CHNG_B,Independent,4,3,363.2108805,31.21848544
10038150,CHNG_A,Independent,4,3,1572.556274,202.939809
10038150,SCIMPACT,Independent,4,3,1022.217174,370.0033613
10038330,CHNG_B,Independent,8,3,376.6286352,13.82481247
10038330,CHNG_A,Independent,8,3,1671.139207,201.4408348
10038330,SCIMPACT,Independent,8,3,1083.329847,373.0626459
10038870,CHNG_B,Independent,4,1,285.8292572,46.86152719
10038870,CHNG_A,Independent,4,1,372.1378953,186.8353334
10038870,SCIMPACT,Independent,4,1,1110.780158,388.4243668
10039230,CHNG_B,Republican,2,2,1362.93031,56.47780603
10039230,CHNG_A,Republican,2,2,718.4787083,189.6791803
10039230,SCIMPACT,Republican,2,2,1487.109707,434.11584
10039660,CHNG_B,Independent,4,4,284.2765484,12.20972202
10039660,CHNG_A,Independent,4,4,344.8154696,195.9138594
10039660,SCIMPACT,Independent,4,4,1665.222081,447.8252749
10039780,CHNG_B,Democrat,2,1,290.9516526,102.2343493
10039780,CHNG_A,Democrat,2,1,1665.065768,332.6841168
10039780,SCIMPACT,Democrat,2,1,1675.439905,530.3047539
10039920,CHNG_B,Independent,5,3,297.0556725,28.49636206
10039920,CHNG_A,Independent,5,3,1039.518214,189.4279083
10039920,SCIMPACT,Independent,5,3,1063.437355,374.8374529
10040430,CHNG_B,Independent,3,1,1578.930309,51.06037489
10040430,CHNG_A,Independent,3,1,1674.587835,208.5031678
10040430,SCIMPACT,Independent,3,1,1101.799681,406.7749592
10040840,CHNG_B,Democrat,8,4,462.1288975,81.78119178
10040840,CHNG_A,Democrat,8,4,302.3659671,281.4930823
10040840,SCIMPACT,Democrat,8,4,1104.745126,452.3960138
10041210,CHNG_B,Democrat,1,1,375.9629511,93.0677512
10041210,CHNG_A,Democrat,1,1,489.7433538,291.6765643
10041210,SCIMPACT,Democrat,1,1,890.0665961,530.4432436
10041920,CHNG_B,Democrat,1,2,1654.764252,125.1133769
10041920,CHNG_A,Democrat,1,2,1048.988527,340.1385704
10041920,SCIMPACT,Democrat,1,2,992.8397663,523.3380291
10042260,CHNG_B,Independent,8,4,302.1940627,4.976988128
10042260,CHNG_A,Independent,8,4,1566.75445,234.0357686
10042260,SCIMPACT,Independent,8,4,1102.544613,418.3749455
10042620,CHNG_B,Republican,8,3,89.2410089,25.25357048
10042620,CHNG_A,Republican,8,3,144.332763,243.2914168
10042620,SCIMPACT,Republican,8,3,789.9161212,474.5124474
10043110,CHNG_B,Democrat,8,2,272.9982989,174.239954
10043110,CHNG_A,Democrat,8,2,504.3260307,314.8909827
10043110,SCIMPACT,Democrat,8,2,1049.580035,540.3635917
10043390,CHNG_B,Other,1,1,239.7129369,130.1401407
10043390,CHNG_A,Other,1,1,175.8963888,300.9818214
10043390,SCIMPACT,Other,1,1,812.8067753,482.3949268
10043910,CHNG_B,Independent,8,2,511.9388701,65.18750356
10043910,CHNG_A,Independent,8,2,953.8211251,238.0552157
10043910,SCIMPACT,Independent,8,2,939.9151442,445.7001158
10044180,CHNG_B,Republican,7,3,119.3889557,82.09867871
10044180,CHNG_A,Republican,7,3,1373.050716,212.7137882
10044180,SCIMPACT,Republican,7,3,1369.585002,372.8945356
10044450,CHNG_B,Republican,6,3,1464.662986,17.62162015
10044450,CHNG_A,Republican,6,3,896.1260913,208.6189817
10044450,SCIMPACT,Republican,6,3,841.3904285,417.1410543
10044700,CHNG_B,Other,1,2,120.6468263,137.7588904
10044700,CHNG_A,Other,1,2,1422.279318,296.1724698
10044700,SCIMPACT,Other,1,2,824.3465558,485.3559081
10044930,CHNG_B,Democrat,4,1,453.5921455,177.9966387
10044930,CHNG_A,Democrat,4,1,301.8036964,285.950682
10044930,SCIMPACT,Democrat,4,1,1017.72996,503.0408614
10045220,CHNG_B,Independent,4,3,284.2269501,27.25411091
10045220,CHNG_A,Independent,4,3,416.1791742,186.5426702
10045220,SCIMPACT,Independent,4,3,1120.21287,398.0172739
10045650,CHNG_B,Independent,8,4,281.1802797,54.52536856
10045650,CHNG_A,Independent,8,4,467.2529385,219.2075664
10045650,SCIMPACT,Independent,8,4,1628.670157,444.1108246
10045930,CHNG_B,Independent,8,4,384.7331296,44.19820162
10045930,CHNG_A,Independent,8,4,1067.9044,252.9887373
10045930,SCIMPACT,Independent,8,4,1055.967493,447.9264267
10046470,CHNG_B,Republican,5,3,117.8336923,58.68052971
10046470,CHNG_A,Republican,5,3,748.2435486,215.2443758
10046470,SCIMPACT,Republican,5,3,853.0546195,460.0147913
10046850,CHNG_B,Independent,6,4,445.8639083,60.79569084
10046850,CHNG_A,Independent,6,4,428.8581282,186.0757264
10046850,SCIMPACT,Independent,6,4,1650.483932,456.3328922
10047110,CHNG_B,Democrat,2,3,460.6692854,127.5436986
10047110,CHNG_A,Democrat,2,3,451.6559706,296.4508946
10047110,SCIMPACT,Democrat,2,3,906.0915935,520.9806338
10047370,CHNG_B,Independent,8,3,523.0711954,41.58234587
10047370,CHNG_A,Independent,8,3,459.5167719,249.9673632
10047370,SCIMPACT,Independent,8,3,919.4634707,422.6790657
10048030,CHNG_B,Independent,6,1,523.1502648,33.73072049
10048030,CHNG_A,Independent,6,1,1078.481088,203.1615296
10048030,SCIMPACT,Independent,6,1,1576.092852,385.5645373
10048410,CHNG_B,Other,3,1,221.3759326,116.1616015
10048410,CHNG_A,Other,3,1,220.5036447,307.4980163
10048410,SCIMPACT,Other,3,1,775.6193839,540.6096658
10048680,CHNG_B,Republican,5,2,149.2485756,94.01408059
10048680,CHNG_A,Republican,5,2,1456.405927,206.0933054
10048680,SCIMPACT,Republican,5,2,722.5104424,422.05427
10049000,CHNG_B,Other,8,4,1392.083378,127.4326716
10049000,CHNG_A,Other,8,4,1453.807671,308.7544893
10049000,SCIMPACT,Other,8,4,837.1602731,531.0820343
10049330,CHNG_B,Republican,2,4,794.9451827,67.56169552
10049330,CHNG_A,Republican,2,4,707.8799265,256.0763866
10049330,SCIMPACT,Republican,2,4,879.408311,435.999986
10049750,CHNG_B,Republican,4,2,248.8340168,1.6
10049750,CHNG_A,Republican,4,2,877.4193884,185.8016807
10049750,SCIMPACT,Republican,4,2,1465.468977,402.8493613
10050280,CHNG_B,Democrat,1,3,426.4670332,163.1980163
10050280,CHNG_A,Democrat,1,3,445.2475127,306.0677615
10050280,SCIMPACT,Democrat,1,3,1655.77348,474.1224914
10050590,CHNG_B,Democrat,8,4,436.1717908,145.784509
10050590,CHNG_A,Democrat,8,4,377.5181295,261.6998279
10050590,SCIMPACT,Democrat,8,4,1098.143547,493.2582107
10051100,CHNG_B,Democrat,1,3,297.3396576,177.9966387
10051100,CHNG_A,Democrat,1,3,1058.203123,297.3208073
10051100,SCIMPACT,Democrat,1,3,1674.897236,510.6775652
10051270,CHNG_B,Republican,7,2,93.87026117,50.5831935
10051270,CHNG_A,Republican,7,2,1446.535995,248.3006824
10051270,SCIMPACT,Republican,7,2,1441.568768,448.9060331
10051640,CHNG_B,Democrat,5,4,438.2342044,116.6581313
10051640,CHNG_A,Democrat,5,4,368.0017115,275.0183848
10051640,SCIMPACT,Democrat,5,4,933.8438362,529.2101409
10052280,CHNG_B,Democrat,4,3,284.3066769,170.8767775
10052280,CHNG_A,Democrat,4,3,1643.555912,361.8658129
10052280,SCIMPACT,Democrat,4,3,922.7264568,504.4190112
10052550,CHNG_B,Democrat,5,3,474.5835017,164.945206
10052550,CHNG_A,Democrat,5,3,440.6546958,300.0917451
10052550,SCIMPACT,Democrat,5,3,1003.320465,477.2292437
10052980,CHNG_B,Other,8,4,243.0076617,138.5112167
10052980,CHNG_A,Other,8,4,144.7551659,327.9726491
10052980,SCIMPACT,Other,8,4,831.3731887,488.6015385
10053230,CHNG_B,Republican,6,2,180.9933527,68.86663481
10053230,CHNG_A,Republican,6,2,900.2037826,246.7033909
10053230,SCIMPACT,Republican,6,2,216.1623314,410.1103184
10053510,CHNG_B,Democrat,8,3,464.7989842,121.0815549
10053510,CHNG_A,Democrat,8,3,309.9077861,354.5480818
10053510,SCIMPACT,Democrat,8,3,1122.458688,517.3731004
10054220,CHNG_B,Democrat,1,2,445.722372,140.1211436
