id,questionId,partyName,incCode,eduCode,x,y
10011410,SCIMPACT,Other,1,1,1649.62601414331,572.5024346617565
10011720,CHNG_B,Republican,5,3,179.79887111816498,104.46853051456854
10011720,CHNG_A,Republican,5,3,1653.7998898817766,242.28901318152842
10011720,SCIMPACT,Republican,5,3,872.0096694836272,490.1482820690961
10011850,CHNG_B,Democrat,8,4,340.6020696997473,147.01329696608465
10011850,CHNG_A,Democrat,8,4,363.6340894122818,390.4248514964751
10011850,SCIMPACT,Democrat,8,4,1144.972710850028,606.6181158845842
10012560,CHNG_B,Democrat,3,1,535.1422296707423,141.42622638165463
10012560,CHNG_A,Democrat,3,1,444.0758227445779,305.35939148909654
10012560,SCIMPACT,Democrat,3,1,1129.7229657028652,599.783104566981
10013040,CHNG_B,Republican,7,3,1565.5984717191868,55.943036632313245
10013040,CHNG_A,Republican,7,3,1003.9933048013723,270.8821254840311
10013040,SCIMPACT,Republican,7,3,872.8524297010704,472.42901442714737
10013240,CHNG_B,Democrat,6,4,546.987020657608,171.55811751772316
10013240,CHNG_A,Democrat,6,4,374.0541810320977,329.02050980806985
10013240,SCIMPACT,Democrat,6,4,1173.451488851736,583.2506552172302
10013540,CHNG_B,Democrat,4,1,526.4187055303498,164.97848266249366
10013540,CHNG_A,Democrat,4,1,1893.929289431899,336.6448225505365
10013540,SCIMPACT,Democrat,4,1,1116.2805866573262,562.5925273393169
10014320,CHNG_B,Democrat,6,2,465.5764190890173,184.7589148021624
10014320,CHNG_A,Democrat,6,2,1184.9714522484771,336.43034696428805
10014320,SCIMPACT,Democrat,6,2,1790.074915020145,564.854543627464
10014460,CHNG_B,Democrat,5,3,556.8403084714702,182.84411215817622
10014460,CHNG_A,Democrat,5,3,376.28659955307546,325.8731321509265
10014460,SCIMPACT,Democrat,5,3,471.5432703084872,566.6692718554802
10014760,CHNG_B,Democrat,4,4,402.00227494321837,126.69391538287073
10014760,CHNG_A,Democrat,4,4,501.7811547374164,380.6195427124017
10014760,SCIMPACT,Democrat,4,4,1145.6943169009364,528.7174828724235
10014980,CHNG_B,Independent,2,2,423.76744327059396,79.51329173510852
10014980,CHNG_A,Independent,2,2,1101.9562927260502,272.75421876061523
10014980,SCIMPACT,Independent,2,2,1906.366670087198,465.8144455566374
10015450,CHNG_B,Democrat,6,3,431.3405222025813,88.21647544338099
10015450,CHNG_A,Democrat,6,3,365.11512441771816,398.743270134408
10015450,SCIMPACT,Democrat,6,3,1109.8500205674604,546.9057574886418
10015830,CHNG_B,Independent,8,4,451.0417086671004,64.07630993552198
10015830,CHNG_A,Independent,8,4,1805.1155018414984,281.8161102243631
10015830,SCIMPACT,Independent,8,4,1239.021940356271,466.83220294893954
10015970,CHNG_B,Democrat,1,2,532.7297480163367,165.62824817904837
10015970,CHNG_A,Democrat,1,2,1187.8373002032226,366.6822563089726
10015970,SCIMPACT,Democrat,1,2,1811.029930223168,604.6972202188078
10016090,CHNG_B,Democrat,7,1,448.9066490333548,114.98721099794399
10016090,CHNG_A,Democrat,7,1,441.42015801978613,364.61687030021744
10016090,SCIMPACT,Democrat,7,1,1052.1335519036286,547.9341175820899
10016600,CHNG_B,Republican,6,2,228.62552169507882,98.03195488987701
10016600,CHNG_A,Republican,6,2,886.1931591667811,218.02049490808645
10016600,SCIMPACT,Republican,6,2,1665.7599882930087,436.30566480946976
10016870,CHNG_B,Democrat,7,2,540.1508156865593,98.2220473357338
10016870,CHNG_A,Democrat,7,2,1880.7236961391393,358.4963836165767
10016870,SCIMPACT,Democrat,7,2,1078.2069986013596,570.764723883769
10017210,CHNG_B,Independent,1,4,540.304741698164,7.249201068619581
10017210,CHNG_A,Independent,1,4,519.208789046535,258.8552604960853
10017210,SCIMPACT,Independent,1,4,1817.0488796287298,465.9148527955341
10017520,CHNG_B,Republican,3,1,176.31236029800934,85.51791698988816
10017520,CHNG_A,Republican,3,1,937.5730363690827,209.08109243697479
10017520,SCIMPACT,Republican,3,1,895.4609090953046,433.64804098009813
10017780,CHNG_B,Democrat,2,4,562.6141080902809,145.46500073322682
10017780,CHNG_A,Democrat,2,4,444.23163054805514,328.5171949202773
10017780,SCIMPACT,Democrat,2,4,1238.3544346454723,568.9041936410442
10018110,CHNG_B,Republican,5,2,1560.4652917416372,40.4049744002431
10018110,CHNG_A,Republican,5,2,1633.1821266540042,226.17014026040846
10018110,SCIMPACT,Republican,5,2,194.2121739568316,485.18450892652356
10018290,CHNG_B,Republican,4,4,161.30415022128074,1.35
10018290,CHNG_A,Republican,4,4,1006.7213215657894,256.52738557663565
10018290,SCIMPACT,Republican,4,4,884.235934650373,514.3974928662733
10018520,CHNG_B,Independent,1,3,426.378473394644,10.184173178867665
10018520,CHNG_A,Independent,1,3,410.74228110907177,227.73330808593315
10018520,SCIMPACT,Independent,1,3,1192.416555126569,509.6560944954556
10018650,CHNG_B,Other,4,3,1585.4851928839928,148.58375740006542
10018650,CHNG_A,Other,4,3,1591.8551750831589,375.29148996421384
10018650,SCIMPACT,Other,4,3,939.0740542503712,584.3157936651545
10018970,CHNG_B,Other,1,1,156.7480637277331,157.03630552923647
10018970,CHNG_A,Other,1,1,1634.8296643648969,356.76518775385944
10018970,SCIMPACT,Other,1,1,1617.02001540854,548.8639024785141
10019320,CHNG_B,Republican,1,1,282.4378249488333,24.326661052176338
10019320,CHNG_A,Republican,1,1,1657.33305958922,248.91383793748562
10019320,SCIMPACT,Republican,1,1,1679.8532124483254,476.9685272931808
10019520,CHNG_B,Republican,7,3,126.3547749082192,60.03039062844095
10019520,CHNG_A,Republican,7,3,830.3049020765789,258.5928123455996
10019520,SCIMPACT,Republican,7,3,182.81730293051527,472.3311550038752
10019730,CHNG_B,Democrat,3,1,476.97747062525053,142.24086337548133
10019730,CHNG_A,Democrat,3,1,1115.1562131009773,337.39402962890864
10019730,SCIMPACT,Democrat,3,1,1128.3198690028587,612.0846442850008
10020180,CHNG_B,Independent,5,2,453.26685518659616,15.816434464868165
10020180,CHNG_A,Independent,5,2,513.4772395170294,278.8471770697711
10020180,SCIMPACT,Independent,5,2,1125.2163161515568,470.54942327359953
10020410,CHNG_B,Independent,8,4,472.2655213426815,1.35
10020410,CHNG_A,Independent,8,4,1787.9217623211136,249.76370126161487
10020410,SCIMPACT,Independent,8,4,444.31175365736027,491.36824878665936
10020750,CHNG_B,Independent,8,4,484.5931248493201,65.67115360144776
10020750,CHNG_A,Independent,8,4,1098.735041818992,270.84062510039075
10020750,SCIMPACT,Independent,8,4,1078.1651841355988,463.5196300702321
10021210,CHNG_B,Republican,1,1,954.6419005958707,57.292574788016154
10021210,CHNG_A,Republican,1,1,836.751631832202,249.5405886581413
10021210,SCIMPACT,Republican,1,1,248.05319208706157,465.1208286812956
10021310,CHNG_B,Democrat,1,1,405.41106045671995,151.31407372102828
10021310,CHNG_A,Democrat,1,1,1900.6518189437504,343.94957639067127
10021310,SCIMPACT,Democrat,1,1,471.171487431493,586.5013519881721
10021470,CHNG_B,Other,6,3,197.92436433579928,190.16918756751326
10021470,CHNG_A,Other,6,3,249.57272907422023,367.09184609008236
10021470,SCIMPACT,Other,6,3,946.0786570536751,595.8223263203697
10021700,CHNG_B,Independent,5,3,1139.780886147673,60.33572774131688
10021700,CHNG_A,Independent,5,3,1862.9002115295095,293.7757223496989
10021700,SCIMPACT,Independent,5,3,1093.150934669901,507.8152533582707
10021840,CHNG_B,Republican,1,1,275.2041907217713,54.34819831647195
10021840,CHNG_A,Republican,1,1,857.0295637269078,212.04155996537585
10021840,SCIMPACT,Republican,1,1,1683.5116255366172,477.7154339122871
10022200,CHNG_B,Democrat,3,4,343.78968523727593,168.34588591749682
10022200,CHNG_A,Democrat,3,4,1868.593241555207,352.3894224248017
10022200,SCIMPACT,Democrat,3,4,1061.3477068612206,616.65
10022340,CHNG_B,Republican,1,2,915.7273058537909,64.95015362805711
10022340,CHNG_A,Republican,1,2,227.30868303167722,235.59713183142713
10022340,SCIMPACT,Republican,1,2,1634.0673309751894,419.09374221830166
10022730,CHNG_B,Democrat,5,3,366.65050009821454,146.8496837425864
10022730,CHNG_A,Democrat,5,3,1889.424607319284,389.28075325884697
10022730,SCIMPACT,Democrat,5,3,1106.9172917323608,548.7146803196488
10022850,CHNG_B,Republican,6,1,138.11714066064636,76.6224456378901
10022850,CHNG_A,Republican,6,1,990.5657661908558,226.0124114877573
10022850,SCIMPACT,Republican,6,1,874.1397472426955,424.7193034476448
10023110,CHNG_B,Other,1,1,251.8864598578467,173.1372236768253
10023110,CHNG_A,Other,1,1,1627.2242750853886,341.37181677622254
10023110,SCIMPACT,Other,1,1,872.6453260559422,588.3946830153943
10023360,CHNG_B,Republican,3,1,1653.7674039908577,24.523617459623686
10023360,CHNG_A,Republican,3,1,832.2355736098654,273.60959142622454
10023360,SCIMPACT,Republican,3,1,1669.7701194009953,486.7300947873595
10023650,CHNG_B,Democrat,8,3,425.65685821971374,101.52185904539748
10023650,CHNG_A,Democrat,8,3,1792.3743351475773,343.9731728123017
10023650,SCIMPACT,Democrat,8,3,1146.2033032083802,601.6389654757232
10023810,CHNG_B,Democrat,3,2,448.09963477473195,102.12821205791577
10023810,CHNG_A,Democrat,3,2,1789.626228204554,374.09402668688796
10023810,SCIMPACT,Democrat,3,2,1097.4221019916865,559.1442010248984
10023910,CHNG_B,Independent,7,2,372.3945913428058,13.570722734115522
10023910,CHNG_A,Independent,7,2,1847.8587787970005,245.55623485059294
10023910,SCIMPACT,Independent,7,2,1791.102933898959,477.3375015386359
10024120,CHNG_B,Republican,6,3,1558.5138854913741,43.605097634403926
10024120,CHNG_A,Republican,6,3,864.7998152560702,274.2038912804538
10024120,SCIMPACT,Republican,6,3,1631.2616443348688,520.8368743036503
10024300,CHNG_B,Republican,4,1,283.2426455202339,75.61178003195339
10024300,CHNG_A,Republican,4,1,1006.0137622656074,247.02477416698406
10024300,SCIMPACT,Republican,4,1,895.309089210668,446.5638394070459
10024400,CHNG_B,Democrat,2,2,402.75134955937875,108.97675240847066
10024400,CHNG_A,Democrat,2,2,1796.1703374015142,338.5394172318183
10024400,SCIMPACT,Democrat,2,2,1171.0708230556963,594.6729953721363
10024570,CHNG_B,Democrat,4,3,407.06237455136835,190.42701004189
10024570,CHNG_A,Democrat,4,3,499.49589487937413,328.8226015819448
10024570,SCIMPACT,Democrat,4,3,1226.0490496791087,610.7293845380009
10024840,CHNG_B,Democrat,8,2,559.6460239934094,138.51977802148448
10024840,CHNG_A,Democrat,8,2,1200.4813732300904,362.2578263638029
10024840,SCIMPACT,Democrat,8,2,1257.5583139914631,566.459475951793
10025110,CHNG_B,Democrat,4,3,532.300107178977,90.22676979301957
10025110,CHNG_A,Democrat,4,3,483.46885601353364,341.6363462898171
10025110,SCIMPACT,Democrat,4,3,1173.452997942926,598.9639068036647
10025300,CHNG_B,Republican,6,2,932.9782791432842,21.55893676672539
10025300,CHNG_A,Republican,6,2,927.3790655036092,277.6487959384013
10025300,SCIMPACT,Republican,6,2,1569.0664114007864,441.3860243227723
10025530,CHNG_B,Independent,4,4,556.9650194024988,42.682488435676795
10025530,CHNG_A,Independent,4,4,505.2394511615139,240.0237261255516
10025530,SCIMPACT,Independent,4,4,1143.8830135256658,433.2651949588546
10025750,CHNG_B,Republican,2,2,887.2302673867189,56.43522572367848
10025750,CHNG_A,Republican,2,2,922.8081398923412,226.90204979337597
10025750,SCIMPACT,Republican,2,2,1539.33855404371,463.9038383507646
10026000,CHNG_B,Independent,1,2,1883.4165779016944,56.15913453373987
10026000,CHNG_A,Independent,1,2,1191.3505687286709,254.60072304156566
10026000,SCIMPACT,Independent,1,2,459.26047698968176,490.1912217114445
10026420,CHNG_B,Republican,1,2,193.29081519768334,10.518370548148798
10026420,CHNG_A,Republican,1,2,954.4237989046204,286.4986384348491
10026420,SCIMPACT,Republican,1,2,186.71545301369193,485.2717575178779
10026610,CHNG_B,Independent,4,3,365.0862170984884,5.072730574133158
10026610,CHNG_A,Independent,4,3,389.2205728060034,277.18800983186554
10026610,SCIMPACT,Independent,4,3,1168.09346406968,487.8414235791475
10026840,CHNG_B,Democrat,5,3,417.906158136747,150.0872105301386
10026840,CHNG_A,Democrat,5,3,1788.6539862319776,349.28746589861197
10026840,SCIMPACT,Democrat,5,3,1217.29057220978,516.6364099931916
10027080,CHNG_B,Republican,5,3,290.42156634103543,15.460581690672026
10027080,CHNG_A,Republican,5,3,830.6544082783895,270.2170005498897
10027080,SCIMPACT,Republican,5,3,940.9327714583724,457.83361702565423
10027830,CHNG_B,Other,6,1,905.1660061702554,139.15273746572652
10027830,CHNG_A,Other,6,1,947.3786346357415,363.25873793896926
10027830,SCIMPACT,Other,6,1,1647.3704129123976,585.2964443435214
10028140,CHNG_B,Republican,2,3,915.362187578941,68.67995519664393
10028140,CHNG_A,Republican,2,3,985.0959506421993,302.44523447736566
10028140,SCIMPACT,Republican,2,3,188.55235721192054,482.0046828231251
10028510,CHNG_B,Republican,8,3,134.87867766466053,65.07313319348545
10028510,CHNG_A,Republican,8,3,933.2452430951329,237.89840704728115
10028510,SCIMPACT,Republican,8,3,1662.8686153912893,430.28123472968605
10028740,CHNG_B,Republican,1,1,1559.9413829783862,47.57370280923197
10028740,CHNG_A,Republican,1,1,848.1246294119499,262.0840386073707
10028740,SCIMPACT,Republican,1,1,186.5665305721839,472.28788825412954
10028990,CHNG_B,Democrat,5,2,561.305674491571,177.49983844156222
10028990,CHNG_A,Democrat,5,2,1908.9060952851596,358.0145839881769
10028990,SCIMPACT,Democrat,5,2,1825.7413885483911,557.6245636857257
10029130,CHNG_B,Democrat,5,3,566.3807236174429,131.2596320082356
10029130,CHNG_A,Democrat,5,3,510.88217110464893,341.2560585768694
10029130,SCIMPACT,Democrat,5,3,1091.6908496243343,533.0390456328256
10029470,CHNG_B,Independent,7,1,523.0475903350529,23.9157618584001
10029470,CHNG_A,Independent,7,1,502.7174017312193,234.03927376462988
10029470,SCIMPACT,Independent,7,1,1124.5472541895747,490.2022891354594
10029730,CHNG_B,Republican,5,2,959.2321012553161,51.360180192623915
10029730,CHNG_A,Republican,5,2,890.1489644208785,280.4257442866119
10029730,SCIMPACT,Republican,5,2,1626.990557495396,416.92008174908085
10030060,CHNG_B,Democrat,5,4,395.1005300787183,148.77387652001528
10030060,CHNG_A,Democrat,5,4,1134.1611035115207,328.5706367221234
10030060,SCIMPACT,Democrat,5,4,1255.6821703493138,582.8021082649359
10030330,CHNG_B,Republican,1,2,297.3117082766857,57.221109223005676
10030330,CHNG_A,Republican,1,2,993.1047463553505,212.85067402279768
10030330,SCIMPACT,Republican,1,2,1653.308984318457,500.05843957616554
10030680,CHNG_B,Democrat,2,3,551.9715941971023,187.30805203162842
10030680,CHNG_A,Democrat,2,3,1830.1528737468943,399.31698873518127
10030680,SCIMPACT,Democrat,2,3,1182.5838157529406,551.981384896551
10030990,CHNG_B,Republican,7,3,129.63704926835277,45.77699673508971
10030990,CHNG_A,Republican,7,3,1607.0312448658872,223.3789047902573
10030990,SCIMPACT,Republican,7,3,975.7594782236181,494.2269815991453
10031200,CHNG_B,Independent,7,4,1882.464062142755,52.533342302633635
10031200,CHNG_A,Independent,7,4,385.32600467470195,270.77817475696247
10031200,SCIMPACT,Independent,7,4,1101.9722469590483,460.258224375468
10031290,CHNG_B,Democrat,3,2,462.90168118504397,174.7085810397882
10031290,CHNG_A,Democrat,3,2,1901.2340568423201,374.0041894175292
10031290,SCIMPACT,Democrat,3,2,1168.4922479346549,512.2297096972624
10031640,CHNG_B,Other,8,4,170.61797529804602,177.2728532795798
10031640,CHNG_A,Other,8,4,206.23554513976566,391.85781473715207
10031640,SCIMPACT,Other,8,4,1650.8195139184518,566.1572947822215
10031880,CHNG_B,Independent,5,1,1803.4307727910766,42.63669967725779
10031880,CHNG_A,Independent,5,1,1877.7282508371916,254.3365410309176
10031880,SCIMPACT,Independent,5,1,1902.4516536166395,452.87175211202504
10032140,CHNG_B,Democrat,5,4,357.7090748224459,187.80382778815428
10032140,CHNG_A,Democrat,5,4,375.2810485239999,361.77611750747906
10032140,SCIMPACT,Democrat,5,4,1054.075382654035,616.65
10032520,CHNG_B,Republican,4,3,879.6259557571162,34.93991683379996
10032520,CHNG_A,Republican,4,3,242.54333432807815,243.09243659677244
10032520,SCIMPACT,Republican,4,3,861.7512609097126,448.07072928341984
10032780,CHNG_B,Republican,6,3,1651.8073879603828,21.202772679450657
10032780,CHNG_A,Republican,6,3,908.5119817401388,285.96582306523203
10032780,SCIMPACT,Republican,6,3,245.15447715510604,479.3233978426676
10033120,CHNG_B,Other,8,3,159.5370196982505,162.99903652061738
10033120,CHNG_A,Other,8,3,250.6031626684174,370.6955336685141
10033120,SCIMPACT,Other,8,3,917.7867196810207,548.0430429336864
10033510,CHNG_B,Republican,5,3,959.5502250791334,35.01358931481173
10033510,CHNG_A,Republican,5,3,830.9044234289453,252.17222213620144
10033510,SCIMPACT,Republican,5,3,1685.443958449916,467.21729144774804
10033670,CHNG_B,Republican,8,2,158.10584733481087,92.54780884895615
10033670,CHNG_A,Republican,8,2,1653.1068041373403,268.62330994968664
10033670,SCIMPACT,Republican,8,2,1563.9584001645621,498.74881116801976
10034340,CHNG_B,Republican,4,2,883.8122113427231,57.97142074948077
10034340,CHNG_A,Republican,4,2,858.4752524987061,302.014636950739
10034340,SCIMPACT,Republican,4,2,232.33909306960828,486.3943915233099
10034740,CHNG_B,Democrat,2,1,381.03221570351707,141.01754144601722
10034740,CHNG_A,Democrat,2,1,1166.5027832825392,324.36520921352553
10034740,SCIMPACT,Democrat,2,1,427.2202181713864,574.3376823179545
10035030,CHNG_B,Democrat,3,2,1811.4570061909797,139.3587741536349
10035030,CHNG_A,Democrat,3,2,1844.9422807458207,316.1327071693344
10035030,SCIMPACT,Democrat,3,2,1803.79124944667,555.9722509511623
10035360,CHNG_B,Republican,5,2,265.2019020143249,22.290213817061034
10035360,CHNG_A,Republican,5,2,829.8484212175428,242.14174347338522
10035360,SCIMPACT,Republican,5,2,923.6118768815105,418.30467582340356
10035590,CHNG_B,Independent,6,4,1152.985075940448,62.86559928828385
10035590,CHNG_A,Independent,6,4,514.1799848438535,246.84801425217464
10035590,SCIMPACT,Independent,6,4,1197.0211768213583,444.9308955246227
10036100,CHNG_B,Democrat,4,3,563.8759604185196,156.39297874202742
10036100,CHNG_A,Democrat,4,3,425.54829977026327,377.90613374330616
10036100,SCIMPACT,Democrat,4,3,1134.6092797864162,522.7826723139061
10036530,CHNG_B,Independent,1,2,529.1509126775663,25.439363961556364
10036530,CHNG_A,Independent,1,2,1200.2463582533699,268.290278020502
10036530,SCIMPACT,Independent,1,2,1794.4354040998728,471.9790876106886
10036700,CHNG_B,Republican,5,2,294.0551857273505,42.56122766310975
10036700,CHNG_A,Republican,5,2,1640.0718499171287,230.17303027666955
10036700,SCIMPACT,Republican,5,2,981.2298015839325,477.0583889505621
10037120,CHNG_B,Democrat,8,3,405.1686916351804,154.82890889055426
10037120,CHNG_A,Democrat,8,3,1809.0148375204888,326.84894546684126
10037120,SCIMPACT,Democrat,8,3,1211.6797731690694,616.65
10037500,CHNG_B,Other,8,2,163.93655961154172,170.756803088901
10037500,CHNG_A,Other,8,2,1629.4857374987919,344.3566571419692
10037500,SCIMPACT,Other,8,2,1642.2588604628315,561.1510868235155
